,0,1,2,3,4,5,6
ENSG00000187608*1013449_1013567,216,17.036190388280367,55,0.5972222222222222,0,ENSG00000187608,1013496
ENSG00000224051*1324774_1324874,67,17.16833410861779,33,0.43283582089552236,0,ENSG00000224051,1324801
ENSG00000157916*2391781_2391891,333,18.135309473252846,87,0.37537537537537535,0,ENSG00000157916,2391838
ENSG00000272449*2546324_2546450,70,14.331219450265808,54,0.6,0,ENSG00000272449,2546399
ENSG00000157873*2556506_2556625,316,8.521548405144314,123,0.7816455696202531,0,ENSG00000157873,2556562
ENSG00000069424*6026232_6026396,141,28.477661484879974,29,0.6950354609929078,0,ENSG00000069424,6026332
ENSG00000171735*6785453_6785565,171,29.401811663021167,30,0.1695906432748538,0,ENSG00000171735,6785460
ENSG00000049245*7771295_7771353,69,14.546395187751045,27,0.6521739130434783,0,ENSG00000049245,7771295
ENSG00000116288*7961626_7961758,1037,20.71847081458618,217,0.5853423336547734,0,ENSG00000116288,7961715
ENSG00000171608*9651730_9651784,167,11.192013421103088,73,0.6347305389221557,0,ENSG00000171608,9651743
ENSG00000142657*10399017_10399116,228,12.56600703516397,93,0.6008771929824561,0,ENSG00000142657,10399063
ENSG00000120948*11012623_11012660,141,7.444342622560226,70,0.5035460992907801,0,ENSG00000120948,11012658
ENSG00000120942*11273207_11273251,75,5.170951434575531,38,0.25333333333333335,0,ENSG00000120942,11273222
ENSG00000132879*11654850_11654913,90,12.967759887674106,14,0.5222222222222223,0,ENSG00000132879,11654864
ENSG00000177674*11736097_11736192,132,20.03762364461303,29,0.30303030303030304,0,ENSG00000177674,11736131
ENSG00000116691*12019465_12019544,120,15.585303355157027,37,0.6833333333333333,0,ENSG00000116691,12019500
ENSG00000028137*12166990_12167025,139,5.323141523506834,85,0.6834532374100719,0,ENSG00000028137,12166990
ENSG00000116731*13749377_13749475,60,17.699340854016757,13,0.36666666666666664,0,ENSG00000116731,13749414
ENSG00000142634*15409893_15409973,130,15.84039355503938,28,0.5307692307692308,0,ENSG00000142634,15409929
ENSG00000065526*15847706_15847885,125,33.160512856456634,17,0.528,0,ENSG00000065526,15847821
ENSG00000055070*16367196_16367254,145,7.260360545389061,44,0.04827586206896552,0,ENSG00000055070,16367239
ENSG00000157191*16440720_16440773,167,10.32133946428761,97,0.19161676646706588,0,ENSG00000157191,16440741
ENSG00000053372*19251804_19251853,79,10.981853374445153,25,0.6075949367088608,0,ENSG00000053372,19251804
ENSG00000173436*19596890_19597128,857,20.56422782546009,177,0.4620770128354726,0,ENSG00000173436,19596989
ENSG00000070831*22052614_22052741,1166,12.36304777439662,251,0.6174957118353345,0,ENSG00000070831,22052710
ENSG00000070831*22092557_22092808,80,57.83515284896627,7,0.05,1,ENSG00000070831,22092643
ENSG00000173372*22636627_22636687,53,20.732171419925987,10,0.660377358490566,0,ENSG00000173372,22636627
ENSG00000004487*23019442_23019536,82,20.11866333216025,21,0.5365853658536586,0,ENSG00000004487,23019467
ENSG00000142676*23691780_23691823,9819,1.307206139656732,8830,0.8070068235054486,0,ENSG00000142676,23691805
ENSG00000142676*23694618_23694773,97,36.70278894709291,13,0.061855670103092786,1,ENSG00000142676,23694678
ENSG00000142676*23693805_23693904,50,33.159380117787464,9,0.02,2,ENSG00000142676,23693903
ENSG00000011007*23743400_23743499,66,14.606126376932652,20,0.3939393939393939,0,ENSG00000011007,23743476
ENSG00000057757*23778417_23778460,131,3.9931973864310053,102,0.6793893129770993,0,ENSG00000057757,23778417
ENSG00000011009*23791144_23791208,179,11.147357272626568,56,0.35195530726256985,0,ENSG00000011009,23791164
ENSG00000189266*23959782_23959872,370,8.067159777254309,259,0.5945945945945946,0,ENSG00000189266,23959827
ENSG00000001461*24415801_24415888,62,27.730172262865338,32,0.6935483870967742,0,ENSG00000001461,24415801
ENSG00000117602*24502956_24503100,215,27.12940244987984,39,0.5627906976744186,0,ENSG00000117602,24503012
ENSG00000117602*24502795_24502944,156,38.725520830665225,27,0.5128205128205128,1,ENSG00000117602,24502935
ENSG00000133226*24643176_24643317,766,17.53304608188891,121,0.4516971279373368,0,ENSG00000133226,24643297
ENSG00000169504*24745381_24745446,55,29.535084427189506,17,0.6545454545454545,0,ENSG00000169504,24745381
ENSG00000183726*25338316_25338436,522,13.885113598428838,232,0.22796934865900384,0,ENSG00000183726,25338330
ENSG00000204178*25430879_25430981,56,23.09567199574554,22,0.39285714285714285,0,ENSG00000204178,25430890
ENSG00000157978*25562776_25562851,221,10.081720795574421,172,0.6018099547511312,0,ENSG00000157978,25562793
ENSG00000157978*25543579_25543693,111,25.779230286583697,15,0.3783783783783784,1,ENSG00000157978,25543602
ENSG00000117640*25819925_25820031,50,23.077730231828717,11,0.22,0,ENSG00000117640,25819997
ENSG00000142684*26169907_26170011,152,18.914917228496993,41,0.46710526315789475,0,ENSG00000142684,26169926
ENSG00000142669*26280085_26280188,4194,13.012421228869531,2552,0.27968526466380544,0,ENSG00000142669,26280095
ENSG00000142669*26281135_26281268,168,38.117002332787834,24,0.06547619047619048,1,ENSG00000142669,26281191
ENSG00000142669*26281055_26281123,90,17.90045996382089,15,0.08888888888888889,2,ENSG00000142669,26281061
ENSG00000142669*26281279_26281427,71,25.590451878858744,9,0.07042253521126761,3,ENSG00000142669,26281300
ENSG00000142669*26280767_26280924,65,51.71769244212721,8,0.015384615384615385,4,ENSG00000142669,26280914
ENSG00000169442*26317957_26318064,6194,6.489072713768101,5975,0.3626089764288021,0,ENSG00000169442,26317957
ENSG00000169442*26320169_26320242,80,21.327524261836874,8,0.1375,1,ENSG00000169442,26320188
ENSG00000198830*26472439_26472569,2312,22.254532870950946,1379,0.5938581314878892,0,ENSG00000198830,26472505
ENSG00000198830*26475509_26475676,57,44.30915682391299,7,0.017543859649122806,1,ENSG00000198830,26475638
ENSG00000117676*26545819_26545894,143,10.80057945193622,30,0.5944055944055944,0,ENSG00000117676,26545855
ENSG00000090273*26921719_26921850,326,14.54912071702303,56,0.5276073619631901,0,ENSG00000090273,26921755
ENSG00000186501*27322146_27322331,92,28.165116184893545,15,0.4673913043478261,0,ENSG00000186501,27322262
ENSG00000142765*27342022_27342116,401,16.515481288612627,72,0.5311720698254364,0,ENSG00000142765,27342049
