label,allCounts,Std,Percent_G,summitCounts
1,716,22.24859546128699,0.6410614525139665,222
1,908,20.174241001832016,0.48237885462555063,94
1,253,14.628738838327793,0.7233201581027668,120
1,635,23.68543856465402,0.3464566929133858,159
1,93,43.474130238568314,0.0967741935483871,11
1,263,30.967725134404045,0.6615969581749049,29
1,196,23.021728866442675,0.5153061224489796,35
1,1290,6.164414002968976,0.5922480620155038,1220
1,130,14.071247279470288,0.5153846153846153,35
1,59,20.54263858417414,0.3050847457627119,23
1,814,11.916375287812984,0.42997542997543,267
1,102,20.688160865577203,0.049019607843137254,55
1,1215,28.548204847240395,0.6255144032921811,429
1,268,7.615773105863909,0.5597014925373134,164
1,995,18.49324200890693,0.6190954773869347,323
1,954,34.583232931581165,0.3941299790356394,190
1,1613,7.211102550927978,0.7662740235585865,1472
1,611,16.30950643030009,0.5990180032733224,179
1,105,10.677078252031311,0.6571428571428571,41
1,128,23.68543856465402,0.578125,32
1,102,15.459624833740307,0.5980392156862745,42
1,741,14.52583904633395,0.553306342780027,191
1,57,37.22902093797257,0.0,19
1,720,11.0,0.4444444444444444,181
1,345,28.722813232690143,0.5101449275362319,70
1,1132,17.08800749063506,0.4363957597173145,198
1,929,11.180339887498949,0.49192680301399355,435
1,122,27.313000567495326,0.4426229508196721,16
1,226,5.0990195135927845,0.6238938053097345,149
1,219,21.213203435596427,0.4931506849315068,72
1,1167,7.14142842854285,0.2527849185946872,561
1,107,40.64480286580315,0.04672897196261682,17
1,123,43.508619835614184,0.36585365853658536,12
1,61,28.53068523537421,0.4918032786885246,8
1,557,10.862780491200215,0.6427289048473968,353
1,50,33.46640106136302,0.04,6
1,248,10.770329614269007,0.5846774193548387,45
1,61,19.6468827043885,0.4918032786885246,26
1,1595,17.944358444926362,0.5579937304075235,297
1,53,15.459624833740307,0.5471698113207547,17
1,188,21.587033144922902,0.4521276595744681,40
1,778,14.177446878757825,0.060411311053984576,295
1,296,30.528675044947494,0.2905405405405405,61
1,660,39.319206502675,0.6272727272727273,236
1,224,7.745966692414834,0.47767857142857145,149
1,91,13.892443989449804,0.6813186813186813,36
1,296,14.142135623730951,0.5878378378378378,49
1,249,34.0,0.5742971887550201,93
1,126,21.6794833886788,0.4126984126984127,23
1,153,0.0,0.28104575163398693,151
1,435,15.066519173319364,0.5609195402298851,101
1,84,29.376861643136763,0.5952380952380952,36
1,195,7.3484692283495345,0.49230769230769234,113
1,1220,20.12461179749811,0.5352459016393443,191
1,725,17.635192088548397,0.6648275862068965,485
1,368,25.709920264364882,0.5081521739130435,56
1,1903,13.711309200802088,0.5549132947976878,732
1,1834,13.379088160259652,0.5665212649945475,644
1,131,6.708203932499369,0.7709923664122137,61
1,837,15.811388300841896,0.45997610513739545,138
1,277,33.734255586866,0.6101083032490975,37
1,372,14.142135623730951,0.6774193548387096,126
1,108,39.88734135035826,0.037037037037037035,11
1,1114,17.944358444926362,0.44344703770197486,314
1,173,22.20360331117452,0.6763005780346821,43
1,1494,17.97220075561143,0.5261044176706827,237
1,310,13.96424004376894,0.535483870967742,84
1,160,24.758836806279895,0.5375,20
1,197,2.6457513110645907,0.7208121827411168,107
1,70,21.908902300206645,0.8285714285714286,22
1,71,18.841443681416774,0.6338028169014085,28
1,66,21.633307652783937,0.6363636363636364,23
1,127,3.0,0.5511811023622047,50
1,56,38.27531841800928,0.0,5
1,176,7.54983443527075,0.6704545454545454,103
1,119,19.72308292331602,0.48739495798319327,52
1,1542,8.426149773176359,0.540207522697795,1051
1,231,9.643650760992955,0.4155844155844156,94
1,204,25.179356624028344,0.6421568627450981,25
1,475,24.06241883103193,0.5031578947368421,96
1,120,34.899856733230294,0.4,10
1,63,6.855654600401044,0.5714285714285714,56
1,51,18.76166303929372,0.45098039215686275,34
1,194,14.422205101855956,0.5773195876288659,31
1,68,31.096623610932426,0.08823529411764706,7
1,336,19.339079605813716,0.5059523809523809,107
1,109,32.57299494980466,0.44036697247706424,15
1,102,8.717797887081348,0.0196078431372549,98
1,2388,15.264337522473747,0.6306532663316583,819
1,297,19.544820285692065,0.10774410774410774,157
1,141,11.045361017187261,0.5815602836879432,53
1,489,23.430749027719962,0.42535787321063395,71
1,147,32.218007387174026,0.5374149659863946,22
1,481,26.43860813280457,0.4282744282744283,99
1,187,5.477225575051661,0.06951871657754011,120
1,51,20.688160865577203,0.49019607843137253,10
1,549,18.49324200890693,0.2987249544626594,205
1,833,14.177446878757825,0.8007202881152461,769
1,380,33.06055050963308,0.5842105263157895,180
1,217,19.364916731037084,0.5023041474654378,51
1,130,23.515952032609693,0.5923076923076923,27
1,903,10.0,0.6312292358803987,180
1,2235,15.716233645501712,0.15391498881431767,904
1,331,22.135943621178654,0.7522658610271903,27
1,525,19.28730152198591,0.8038095238095239,229
1,211,17.72004514666935,0.44075829383886256,49
1,86,23.748684174075834,0.4883720930232558,15
1,655,29.206163733020468,0.48091603053435117,120
1,73,11.40175425099138,0.5753424657534246,32
1,57,29.24038303442689,0.47368421052631576,9
1,9878,10.770329614269007,0.812411419315651,3366
1,761,35.482389998420345,0.41655716162943496,75
1,499,18.788294228055936,0.48897795591182364,111
1,1559,7.0,0.34188582424631175,607
1,2414,6.782329983125268,0.7212096106048053,1630
1,589,16.703293088490067,0.6196943972835314,126
1,66,37.22902093797257,0.22727272727272727,12
1,624,18.384776310850235,0.1362179487179487,83
1,111,21.02379604162864,0.5405405405405406,22
1,2101,10.14889156509222,0.17229890528319847,660
1,572,18.76166303929372,0.6118881118881119,90
1,448,20.049937655763422,0.5714285714285714,104
1,282,1.0,0.04609929078014184,257
1,917,13.228756555322953,0.5463467829880043,316
1,745,18.439088914585774,0.5570469798657718,134
1,1924,21.817424229271428,0.632016632016632,922
1,516,20.71231517720798,0.4883720930232558,127
1,550,14.422205101855956,0.6909090909090909,332
1,876,15.033296378372908,0.5182648401826484,200
1,728,24.71841418861655,0.5425824175824175,189
